a_v a_s a_c a_sym sigma_sys
3.146001677393168450e+01 3.430690754053392766e+01 1.673162714195969292e-02 5.358970117746453354e+01 8.063342763273028140e+03
2.847087676168572656e+01 2.452929061213536954e+01 1.244499501632359451e+00 2.141369482489414722e+01 8.099513130558936609e+03
3.606223962005733341e+01 4.100682523153502501e+01 2.091624645507937919e-01 3.192715000148438165e+01 8.072920327360063311e+03
3.761530856003200540e+01 2.648576111866491001e+00 6.250952649662039340e-02 1.649064891865027249e+01 8.123674284236006315e+03
3.289037687166251089e+01 1.458385436923685674e+01 1.110732127017761250e+00 4.011454662611930644e+01 8.178242887738834725e+03
3.349035665830938058e+01 1.344094800350669416e+01 1.375528208231892924e+00 1.297882093849570850e+01 7.953537603558493174e+03
3.135925378986855705e+01 5.592816610132899768e+00 3.491181813680862001e-01 3.867958913771382612e+01 7.996072135009719204e+03
3.931440849189128528e+01 1.471291462489745072e+00 2.192846406799762449e-01 4.939504992474419254e+01 7.983013986393818413e+03
3.949744384853568135e+01 1.706628394184859454e+00 2.623045445691630784e-01 8.141973260622107134e+00 8.023794906511460795e+03
3.991289054759072030e+01 4.830750333543753783e+01 8.423694042780538460e-01 1.579538186171161041e+00 7.985013517681815756e+03
3.805446561577283404e+01 2.746859088017167494e+00 1.173927825436713590e+00 1.786669502047519842e+01 7.876143372284840552e+03
3.553463519035715024e+01 1.724223141891047106e+01 1.392815577573761898e-01 5.670668383733749351e+01 8.231819476855947869e+03
3.949394729758656553e+01 3.406358093803345088e+00 2.651968178968163725e-01 5.304651056224793848e+01 8.140308637957667997e+03
3.273154744162999918e+01 8.381881777311514625e+00 5.436334997449732143e-01 2.768232533973450415e+01 8.108665434165392071e+03
3.996331744273548736e+01 5.623693394382519806e+00 1.906517718849498055e-01 5.571689782703462157e+01 8.067843722724088366e+03
3.862166867437991158e+01 2.553691276502523166e+01 3.107447412218720117e-01 5.013964771980226942e+01 8.059271105213359988e+03
3.503262336382377384e+01 3.599564632617493931e+00 1.023999015142297742e+00 3.548919728916014549e+01 8.107997107118794702e+03
3.956708813531831481e+01 1.841913770134348383e+01 1.251273754128013449e+00 3.740482788253410718e+01 8.006407591744363344e+03
3.676202166968816698e+01 2.168550657570966322e+01 8.898588151588837647e-03 3.716475022326427791e+00 8.099457458354675509e+03
3.515811099011906293e+01 4.533638412404815909e+01 7.880299719203707198e-01 1.296258205159966970e+01 8.136937394252976446e+03
3.843532038366981851e+01 5.134440850718884342e+00 1.196454526796416840e+00 3.365555368082205945e+01 8.098170350685378253e+03
3.639517828193265814e+01 4.182031687011165566e+00 9.242850947987611976e-01 1.757430184978111853e+01 8.077598659653979666e+03
3.341000596620217777e+01 1.166532549557402021e+01 2.392629968131851359e-02 3.921434553640366971e+01 7.982463368684596389e+03
3.903698029929718416e+01 1.110531108793791022e+00 7.563261906966967096e-02 3.580110280784750643e+01 8.046298488173240912e+03
3.218688205545707604e+01 1.452342825330594245e+01 1.358251701944977352e+00 3.741937919128739054e+01 8.083777236484027526e+03
3.472803835783511772e+01 9.500092774743203350e+00 1.123937431778119223e-01 4.596169920945843756e+00 7.911894963810598711e+03
3.817768675920752486e+01 1.156393514829210600e+00 7.917716686256351943e-01 3.209700073733656733e-01 8.113769486217580379e+03
3.860622789976653024e+01 8.363508829439009196e-01 1.321758851570399518e+00 3.250209090620703734e+01 8.123297932452670466e+03
3.891484394132607605e+01 2.139675568326410726e+01 5.824444055474803372e-01 5.035075169754446023e+01 7.945101187891442351e+03
3.853683277763689574e+01 1.615577106815637976e+01 1.485268022493893447e+00 4.160195543407144214e+01 7.973764659537620901e+03
3.635401412083143668e+01 2.509824768701049891e+01 1.357002185990706378e-01 3.277046795899024545e+01 7.893310973016942626e+03
3.316796602290305884e+01 7.192457790035050591e-01 5.960402428980693390e-01 2.437836470402048317e+00 7.848240986074557441e+03
3.522393673651803425e+01 2.062714328287982113e+01 9.889351368310252965e-01 5.781463580474268582e+01 8.127411323780165731e+03
3.713687568233081038e+01 4.229943194762114445e+00 3.180514867770983245e-01 1.271437710413867173e+01 7.917367097479847871e+03
3.949772359544937217e+01 4.627630415310961531e+00 2.952774734199463680e-01 1.120856038538741295e+01 8.126827549493492370e+03
3.492256471334736290e+01 6.178421264815312952e+00 3.563644704340253044e-01 3.810378645509408813e+01 8.026058958013553820e+03
3.229679647560121225e+01 8.799766777171212695e+00 3.016820581144715741e-01 7.867456455357770828e+00 8.187598074386483859e+03
3.846243023798196248e+01 4.987157207798939851e+01 4.373187281767026979e-01 3.257844971268968326e+00 7.860740412681169801e+03
3.916367966787386479e+01 4.612540028165078354e+01 8.106618515863514562e-02 4.313746457242555010e+00 7.926704740406826204e+03
3.787909654320870345e+01 3.916123012995740282e+00 2.895901231899011830e-01 4.678121941451809818e+01 7.884496227076989271e+03
3.759230826624823862e+01 7.859734685322167458e+00 5.319191946919744896e-02 2.011680473754206133e+01 8.070372997958928863e+03
3.971075308285591632e+01 1.858526235281809935e+00 7.319859316829306906e-01 3.085486178135306545e+01 8.168990908530904562e+03
3.692322686405488241e+01 1.823325246444973402e+00 1.142309130162106001e+00 1.637893189440655917e+01 8.133089984326541526e+03
3.993741407794487230e+01 4.413138157622984181e+01 4.746226840132859448e-01 5.863247611400523596e+01 7.849070940532667919e+03
3.933929298403564445e+01 7.554441588733546986e+00 9.042894841745559020e-01 1.095650530590461535e+01 8.027761596507961258e+03
3.956835835366130283e+01 1.250425742800636542e+01 3.562824086793355827e-01 2.669812420892015581e+01 8.156199704727090648e+03
3.218089018445879645e+01 1.400620237186200256e+01 1.743179611891277903e-01 3.415933168961554856e+01 8.166793071794420030e+03
3.811474592084313429e+01 9.444705522124586139e+00 6.920041979996216508e-02 2.177695184321493826e+01 7.926605700391553000e+03
3.745969191947925481e+01 5.468203317582305267e+00 3.763906519902582293e-01 2.125773768313847789e+00 8.004238311699336009e+03
3.924572908308455510e+01 1.829210164557784069e+01 1.288172442427398257e-01 4.777232400732953010e+01 7.991523927959726279e+03
3.652645936553687278e+01 2.647106257817730679e+00 2.455095173571838763e-01 2.001607584210202972e+01 7.919494667929287061e+03
3.479512593652257380e+01 1.167154775105324127e+01 5.896548873147273717e-01 4.769807959807500453e+01 8.081515776927432853e+03
3.629722620227801855e+01 1.201088804026681500e-01 3.327829040695847729e-01 2.441804113909621421e+01 7.979766388346883105e+03
3.908187353097243033e+01 8.953580927460620842e+00 5.051801351394158424e-01 1.539901358627434824e+01 7.945102854996970564e+03
3.599045161992370367e+01 3.933673636518766781e+00 4.336313657146779743e-01 2.757202729188430723e+01 8.231067989032120749e+03
3.919352480660288762e+01 7.005896731647501596e+00 4.713196206643524566e-03 3.064834305118564117e+01 7.940949130203541245e+03
3.549219424013733715e+01 7.899372043468530613e+00 8.047225060833251842e-01 5.403757264639794755e+01 8.188188982595909692e+03
3.183922752025632974e+01 9.387311733937078628e+00 4.843614278789237781e-03 4.109745728454892344e+01 7.908198560887027270e+03
3.575473670464441511e+01 8.144311764471343196e+00 8.503031268427330147e-02 2.094804973715600838e+01 8.098196658891072730e+03
3.170875349894802042e+01 2.256580308427956894e+01 3.159777984221256997e-02 4.083024025064450058e+01 8.019716912783163025e+03
3.521100416882354267e+01 8.505653592295455923e+00 2.466893779220746541e-01 3.581629554807452820e+01 7.902791236824598855e+03
3.578357762685634924e+01 1.197349701973040936e+01 3.989848721119216290e-01 1.111831754746864398e+01 8.073232911540359055e+03
3.753676156813089193e+01 4.793594477538168697e+00 4.041129762796286107e-02 4.774464977294702805e+01 7.869860060030081513e+03
3.979376893653272873e+01 3.777421637893797168e+01 2.006283842022739128e-01 2.441697199144362784e+01 8.099177055759613722e+03
3.417049263543910342e+01 8.719104062897498064e-01 5.374683512349862080e-03 3.747694038099484981e+00 8.027460893715978273e+03
3.914273188663950975e+01 1.021961215339780082e+01 2.144351857507499626e-01 3.974345190632408986e+01 8.234535415699401710e+03
3.685544328270093217e+01 1.173002357373784221e+00 7.890259512687486376e-03 2.339045852030940154e+01 8.218312669700595507e+03
3.689824236868174978e+01 1.802838891581391101e+00 1.160284390634857415e-01 2.198468078805126957e-01 7.885011990132124083e+03
3.860622789976653024e+01 8.363508829439009196e-01 1.321758851570399518e+00 3.250209090620703734e+01 8.123297932452670466e+03
3.922171597225656114e+01 2.504422185011420510e+01 3.179099779783103874e-01 2.838100118225189661e+01 8.057439458605369509e+03
3.977164573236151313e+01 1.153080099660233593e+01 1.259289329346918951e+00 9.358252590435229834e+00 7.867085263535184822e+03
3.720193320520730396e+01 6.030360232707013601e+00 1.784914626878985888e-01 4.641493569242038930e+00 7.943359159598616316e+03
3.743541346573450568e+01 3.142615968039362606e+00 1.943933794223747236e-01 5.067771910944731673e+00 7.907247023348406401e+03
3.507087525401276196e+01 2.033349747073972935e+01 3.183235642696161105e-01 3.982573934262873649e+01 7.958493796908343029e+03
3.933929298403564445e+01 7.554441588733546986e+00 9.042894841745559020e-01 1.095650530590461535e+01 8.027761596507961258e+03
3.308382935839058803e+01 2.351629226761131974e+01 4.135704211858182711e-01 4.252318313759912627e+01 8.060472842259850040e+03
2.431276510419338521e+01 2.433113359108444484e+01 8.177211959747332504e-02 3.466293316250806811e+01 8.129157059707446024e+03
3.737286482405703225e+01 5.515150426414265894e+00 1.774598092934766280e-01 2.313411930463027488e+01 8.024018092140333465e+03
3.218688205545707604e+01 1.452342825330594245e+01 1.358251701944977352e+00 3.741937919128739054e+01 8.083777236484027526e+03
3.912698321644428745e+01 1.173674851245974438e+01 3.603499517763522619e-01 2.627427063873652457e+01 8.121105452008051543e+03
3.649983482967228099e+01 1.574243117933377079e+01 3.660575298243913811e-01 1.204036965166221940e+00 7.933363322787919969e+03
3.797916924467340749e+01 2.983054589669954737e+00 1.205990709743721134e-01 2.215942509255971515e+01 7.990126111540573220e+03
3.962721090352555819e+01 5.522913985253910418e+00 4.261961218569038645e-01 3.800009173284748698e+01 8.072368910103409689e+03
3.598735093224529180e+01 4.717118389178008897e+01 2.381362460114271884e-01 3.113964927592216725e+01 8.345275119420559349e+03
3.945311859520288778e+01 2.795837687623573586e+01 8.207820228542479501e-01 3.093543892897390890e+01 8.017436689119094808e+03
3.979014789502847549e+01 6.625277527007749967e+00 5.661793004329807033e-01 3.981454031327777443e+01 7.953942747563478406e+03
3.978897212011037965e+01 8.635105894792841852e+00 3.138320932835572119e-01 3.233674344926360078e+01 7.971835262517511183e+03
3.882810125370436083e+01 6.560084780207621868e+00 2.004376028648266472e-02 2.206240881297625833e+01 7.887063086443224165e+03
3.749571909639279710e+01 6.481872209065236978e-01 1.115664563352143812e+00 1.325835668420521074e+01 8.048045630348120540e+03
3.971201130034410198e+01 2.996783104400451236e+01 4.775952799658770287e-01 4.113476935848665761e+01 7.877384123374617047e+03
3.810304434074190283e+01 3.381910171453380798e+01 1.055117148552596085e+00 4.417516109789482215e+01 7.851585051973414011e+03
3.954915285744345965e+01 6.410284343624832459e+00 1.146740311999546735e-01 5.752590100801835149e+01 8.135553684805634475e+03
3.675449803188696762e+01 4.451717379056977819e+01 1.086832588484522466e+00 1.445905039575521656e+01 8.033282806667800287e+03
3.061879695275879243e+01 8.659692828294252465e+00 3.090274721228549737e-01 5.066007712916450245e+00 7.988498988687410929e+03
3.897507331919709372e+01 3.816870688603051320e+01 1.470778198221096567e+00 1.228070249315433138e+01 8.119819039199863255e+03
3.484173160972974870e+01 1.965132824134572687e+01 1.542917072105969845e-01 1.052370706342298057e+01 7.998572695223163464e+03
3.979376893653272873e+01 3.777421637893797168e+01 2.006283842022739128e-01 2.441697199144362784e+01 8.099177055759613722e+03
3.836962093703949961e+01 6.072262424475352027e-01 1.131413049602654430e+00 3.318969105002724262e+01 7.936183931427119205e+03
3.818061288193862879e+01 3.084194105248434070e+01 7.475053261237845081e-01 3.470926265484308004e+01 8.086856572957583921e+03
3.944081901422404712e+01 1.896115457012506766e+01 1.095510456697034840e+00 2.206037267348557762e+01 8.016792729575257908e+03
3.966870742504028158e+01 1.248554485915861179e+01 4.435979571661245457e-01 2.486899336848353670e+01 7.947214218908779912e+03
3.764572678771714465e+01 4.302893995524560644e+00 4.955156919594817522e-01 1.344737622368916696e+01 8.028108976755546792e+03
3.825358172524298084e+01 8.827735252301023294e+00 4.912470298956965742e-01 4.306702977859457349e+01 8.144512828470956265e+03
3.718683643535579364e+01 2.871479073238914026e+01 7.279569394988014697e-01 3.077752550118324137e+01 7.991302808417680353e+03
3.609108958444858217e+01 2.050223042696852360e+01 8.609710901874562117e-01 3.474557995439527502e+01 8.099573774707258963e+03
3.586175311129421317e+01 2.549448176894903284e+01 6.603894260488980539e-01 1.084575942016422490e+00 7.937632970731852765e+03
3.343837318091357247e+01 3.633857225013205294e+01 3.306501070712670187e-01 2.858176313107285438e+01 8.241834436554890999e+03
3.916165785358772666e+01 5.609370155474988628e+00 5.737477900518572760e-01 5.454873019329344430e+01 8.087901143712372686e+03
3.541819177543893460e+01 2.799239780881235262e+00 1.069454478933209884e+00 2.171125639850467692e+00 7.934631968338807383e+03
3.830364955535969074e+01 3.979663114772318977e+01 5.494401392627626945e-01 3.011597844645702438e+01 7.917340044875284548e+03
3.904154236552297874e+01 1.312240446607864719e+01 1.898367720269243386e-01 4.772879082337761503e+01 8.144553779130776093e+03
3.997638417030281488e+01 9.951668016158918828e-01 6.452235953052456452e-01 1.974075372008351792e+01 8.140751886712870146e+03
3.623210818957667101e+01 6.262476100491023878e+00 9.153861548908701629e-01 1.325464388064776067e+01 7.913494698146620976e+03
3.583001929726580670e+01 1.602946338862304421e+00 2.053924403789850195e-01 5.698127290003588286e+01 8.106552019440121512e+03
3.890070270465233193e+01 2.719645511439862062e+01 4.388575813340299669e-01 3.067198569962230437e+01 8.030994815488659697e+03
3.922848921611604567e+01 4.719959490218101017e+00 9.823849527557101391e-01 2.705033198595751287e+01 8.127777846624328959e+03
3.596568385796879852e+01 1.085946186207573483e+01 5.411480729478410634e-01 3.213734034928132921e+00 8.055418447296060549e+03
3.387385884726909069e+01 9.209825685587469835e+00 4.050730494294876305e-01 1.024005433257558018e+01 8.026546637566597383e+03
3.926957047494838093e+01 4.360854941961216369e+00 8.824776473460386184e-01 8.769080017563185336e+00 8.163438335162338262e+03
3.568590920306176884e+01 1.566985848794301361e+01 2.094258611086497190e-01 4.871348963493950635e+00 7.877527561071354285e+03
3.885931119800669364e+01 3.733831655647815495e+01 5.000481756911510089e-01 5.356307750341250085e+01 8.112312581305929598e+03
3.879550765963934111e+01 1.688134471763691025e+01 5.514373108735175499e-01 1.879873109990569091e+01 7.930725113106097524e+03
3.928811055642742645e+01 3.175546640596384051e+01 8.450081410707935281e-02 2.058412312418139578e+01 8.105217927844352744e+03
3.867996632706665849e+01 5.435205255562048920e-01 3.849119809609640730e-01 2.163881171887272004e+01 7.932679264789778244e+03
3.897910008365900580e+01 1.358620286403658639e+01 1.955640134761203741e-01 8.116127873300277074e+00 7.922838064609815774e+03
3.899996883659864011e+01 4.511976048959840391e+00 7.294209269084954705e-01 4.799327887220474054e+01 8.005188254885228162e+03
3.496364975812133480e+01 3.052083944081147138e+01 1.424438658375834499e-02 1.490962526064074645e+01 8.028875255696018939e+03
3.941742544049883890e+01 1.057069789078947331e+01 9.124239257043421647e-01 3.521187648713783602e+01 8.103545493342314330e+03
3.536997024268136158e+01 1.173952299014856671e+01 3.605546994893110702e-01 9.501809944799724406e+00 7.978383001905087440e+03
3.977164573236151313e+01 1.153080099660233593e+01 1.259289329346918951e+00 9.358252590435229834e+00 7.867085263535184822e+03
3.763796543316032484e+01 3.334706451785201864e+00 7.944240925735577274e-01 5.878196432514067027e+01 8.135518073146517963e+03
3.937241661840211293e+01 8.586364175377975139e-01 7.873104631964085165e-01 5.917727355335891559e+01 8.224839305962206709e+03
3.787909654320870345e+01 3.916123012995740282e+00 2.895901231899011830e-01 4.678121941451809818e+01 7.884496227076989271e+03
3.218089018445879645e+01 1.400620237186200256e+01 1.743179611891277903e-01 3.415933168961554856e+01 8.166793071794420030e+03
3.946363228564663928e+01 2.182854883649262945e+01 1.387799206512530636e+00 1.028069494931575711e+01 7.850576977013885880e+03
3.706504757321769716e+01 2.555681565910660424e+00 4.995790176708617691e-01 1.957002702564802732e+01 7.948513277364738315e+03
3.891803629345310611e+01 2.266864152805899124e+01 4.510758561169944114e-01 6.429899521141101637e+00 8.008575152885458010e+03
3.830210191188680824e+01 2.264012684019021293e+01 5.062624255305887555e-01 6.342748214861578582e+00 8.039138735241046561e+03
3.950307601770092703e+01 1.715002054267399956e+01 1.784367929512837847e-01 4.259697330921953018e+00 7.894629469635877285e+03
3.621391957965037989e+01 3.019400361835224444e+01 8.702751157866245313e-02 3.349529869864058185e+01 8.163653733147422827e+03
3.902259184854917606e+01 2.427468042714001228e+01 2.816876166641713586e-01 2.340804434343541018e+01 7.917410262353722828e+03
3.489078454130562079e+01 7.499659854890766475e+00 1.166276531291229546e+00 2.433337768011421076e+01 8.024907632780647873e+03
3.965809351572727337e+01 1.174042685696086608e+01 4.581257442427067589e-02 9.841533268567795645e+00 7.936991312923912119e+03
3.883316465399375517e+01 8.030304406563161024e+00 3.080323410753389446e-01 3.050380719400128271e+01 7.963176591274341263e+03
3.808320944194958457e+01 2.739143736513532268e+00 7.274963715315110324e-01 1.729978836186824509e+01 7.915707343556503474e+03
3.932545058136830818e+01 2.279852632528252432e+00 1.088683338743272611e+00 2.139694709791109517e+01 7.924711409410440865e+03
2.995209425540623371e+01 5.706732461948157642e+00 2.263398753097667637e-01 2.866520204910453629e+01 7.997339006770232118e+03
3.184152181252371250e+01 2.699559922951057089e+01 3.308641498524705904e-02 4.792799786150219177e+01 8.116787239855349981e+03
3.541920856856587818e+01 2.988757927068043330e+00 7.878740737867893085e-01 7.151659495716891968e+00 8.022576055184861616e+03
3.910097617108177559e+01 8.704099656474235669e-01 3.135539559945234034e-01 1.185056336067313687e+01 7.989211357218440753e+03
3.877926448375314550e+01 1.498981076877570118e+01 7.814876678192139714e-01 3.342733339869010223e+01 8.163818106060038190e+03
3.828769662939730267e+01 2.982103629771395248e+01 7.898340696359415491e-02 7.344729840811533350e+00 7.992130755529697126e+03
3.644474674018913163e+01 2.033930793058434716e+01 1.135267255995245472e+00 1.458286412730354797e+01 8.146782495242546247e+03
3.465088370577191768e+01 1.609663625057875436e+01 8.848137685143044884e-01 5.430741770458451967e+00 7.920647659262829620e+03
3.952330665962207945e+01 2.910405001676765124e+01 1.263344990112862387e-01 2.858874338599589038e+01 7.974458723300355814e+03
3.960461240901565105e+01 1.338991803652861989e+01 5.780948797632466940e-01 2.467389802937321974e+01 8.132317770113651022e+03
3.937241661840211293e+01 8.586364175377975139e-01 7.873104631964085165e-01 5.917727355335891559e+01 8.224839305962206709e+03
3.958367653761217042e+01 2.378603849925594105e+01 7.552545491318956028e-01 1.848790248155776439e+01 8.012975192724069530e+03
3.916756179907905988e+01 6.461054609758294376e+00 7.574520297376718947e-01 6.878972046343571733e+00 8.040406351074105260e+03
3.450458036102814674e+01 7.251513674764117567e+00 4.795929980000161463e-01 2.841941020681209551e+01 7.928091092151518751e+03
3.826486215933095991e+01 3.000249180535519145e+01 3.620735226482295621e-01 4.672953006699537326e+01 7.872870429909015911e+03
3.797124951859463238e+01 7.154479455592838377e+00 1.251653363647681760e-01 1.961222206694928083e+00 7.956712010026987627e+03
3.479512593652257380e+01 1.167154775105324127e+01 5.896548873147273717e-01 4.769807959807500453e+01 8.081515776927432853e+03
3.840443801955328240e+01 1.120893849336770920e+01 1.034366318589539535e+00 2.611522075385954267e+01 8.039283817856731730e+03
3.865438210243214456e+01 1.840114101957284642e+00 1.041195044316529233e-01 3.404133790890310962e+01 8.116482548643794871e+03
3.465177760600176526e+01 2.248235587339828090e+00 1.311007579946869228e+00 1.471041872167824671e+01 7.799706868748926354e+03
3.938685865355618176e+01 7.054014918994835348e-01 2.840072687493634951e-01 2.159450700295943193e+01 8.152210985092324336e+03
3.692760113700538227e+01 4.147478753464619139e+00 1.346520718185874321e-01 3.014721944157411571e+01 7.919555000771756568e+03
3.867394326441528563e+01 2.272856555533791578e+01 8.674769801131565483e-01 4.733969192793831837e+01 8.085526084963237736e+03
3.891102197332103430e+01 3.621208821693265634e+01 2.908640592776526868e-01 4.209761027831645208e+01 8.113565283913007079e+03
3.501808856853219964e+01 6.337930666616149900e+00 1.145591775978775040e+00 3.219253446527778095e+01 7.912433773350637239e+03
3.972844741842957461e+01 2.182164895087844414e+01 1.655944824472431465e-02 2.133524174178830890e+01 7.919964771113090137e+03
3.838116373652457725e+01 1.590635626262828950e+00 3.920718686630975114e-01 1.833942802646804182e+01 7.833023774914476235e+03
3.957002812471930753e+01 6.936806775217420729e+00 7.099961060107953248e-01 4.401974507775431533e+01 8.002015803269780918e+03
3.213139725916687439e+01 2.482291048375839893e+01 1.329206432654731207e-01 4.083587123238928740e+01 8.222790353336153203e+03
3.802533100309005221e+01 9.262681437696524966e+00 1.434909573747850775e+00 4.527963963726860896e+01 8.155468933275895324e+03
3.789521384021251293e+01 1.739421280067567821e+01 3.358325762116573521e-02 1.074739736694298209e+01 8.159839775145776002e+03
3.968617459706422324e+01 3.461842891355748719e+01 5.753906685518221931e-01 4.071552814593528780e+01 8.387587370833611203e+03
3.905911748550768436e+01 2.960476347445501943e+01 7.415765138240024146e-02 4.140781272302212557e+01 7.810546227052863287e+03
3.514013299746096664e+01 2.786605574298767429e+00 2.582096231963758592e-01 1.351168148087617915e+01 7.896515812705679309e+03
3.771061163209901679e+01 1.141593574088354224e+01 4.444768642415598547e-01 5.866201588271556133e+00 8.260756326889626507e+03
3.594119755325225896e+01 2.792303624279449181e+01 3.598669764094105661e-01 9.649676919001905162e+00 8.162143620826423103e+03
3.942900314362378822e+01 1.664065270469327373e+01 1.352941270859456258e-01 3.088257255517707733e+01 8.119896473517468621e+03
3.854027598332778837e+01 4.012348596700574888e+01 6.941345071931668276e-01 1.009749740876358182e+01 8.236669274327599851e+03
3.738440285417873099e+01 2.720207157622872352e+00 4.705932303286782803e-01 4.654605470729854488e+01 8.064313311296238680e+03
3.982861949729701934e+01 3.172955597407723261e+01 8.458265550221766294e-02 4.103498256647943521e+01 8.134639461859871517e+03
3.729258369286802122e+01 1.988853549775737406e+01 7.782058489396217471e-01 4.666013151086598754e+00 8.106149468417813296e+03
3.879255923564265629e+01 5.841115832588188006e+00 1.445371564829817101e-01 7.087255425393135244e-01 8.193566217461593624e+03
3.908877260337995097e+01 1.093365400340411320e+01 3.294333905386858663e-01 2.681404035052465673e+01 8.132744338150021576e+03
3.324917070602160152e+01 4.913667073056855372e+01 9.578363046801977032e-02 8.945628799649833596e+00 8.086111765535708400e+03
3.544176221507406410e+01 6.314792697808985444e+00 1.472323367541424233e+00 1.219355681865275542e+01 8.147779381658556304e+03
3.533714758804963907e+01 2.998991944013679145e+01 2.530240801616994162e-01 3.294049797710210470e+01 8.062907498508552635e+03
3.892758190773687943e+01 1.620413158945827048e+00 9.726784208982722779e-01 3.342534259871627711e+01 7.856106480424620713e+03
3.963709690924966367e+01 2.004701782588499182e+00 4.270814915466401018e-01 2.180346667591234322e+01 7.917892777749744710e+03
3.927614080783455819e+01 1.406478188582017674e+00 3.192378782906206414e-02 3.416318461536391737e+00 8.111375534826061084e+03
2.909411113094992274e+01 1.731334856133979372e+01 7.383226953411098359e-01 9.924134534585162370e+00 8.131922840772752352e+03
3.534941043728011323e+01 1.974296641079031911e+00 3.640947863703282161e-01 2.714798209964732223e+01 7.971773310514236982e+03
3.079898763318586674e+01 2.055039426785767986e+01 6.012898888112477858e-02 2.611667952887200883e+01 7.896550271678155696e+03
3.998849593272684899e+01 1.106186199870804110e+01 2.019676778050347177e-01 2.372113271424735004e+01 8.126675678550748671e+03
3.809401076132137831e+01 1.889795449324440879e+00 2.109768008915940962e-02 7.867650902821463177e+00 8.001207998050693277e+03
3.894279173777682956e+01 5.038521366905205134e+00 6.195245982270742857e-01 3.934452352116517204e+01 7.885839797837817059e+03
3.779995089033255340e+01 1.438970471583773403e+01 3.957404650026834503e-01 4.523949380678755006e+01 8.061689374926642813e+03
2.444427354343839554e+01 2.477769075415626077e+01 3.948350394451222156e-01 2.765522681495176016e+01 7.942424202178895939e+03
3.890239830407683996e+01 2.286170873938926817e+00 1.215592753549635807e+00 2.036526117333276531e+01 7.972394351647283656e+03
3.872305884474436510e+01 1.869583163812993387e+00 4.906223631468888124e-02 6.775524775563134483e+00 8.194219950739485284e+03
3.156209107124709234e+01 1.122095940111302248e+01 3.449175611510780781e-01 3.118450776568026050e+00 7.931718738146687429e+03
3.928412126844869334e+01 1.011916465030990420e+00 1.050483456928004378e+00 8.953582014516548782e+00 8.109796843832402374e+03
3.840399863068844866e+01 8.140803276512707853e+00 4.709804440251011415e-02 4.937944014829265882e+01 8.187294952310055123e+03
3.704930703336674469e+01 5.014272159597253697e+00 7.518227480722174949e-01 7.676414512397923495e+00 8.057869253276828204e+03
3.616893910755246111e+01 7.983939444896416937e+00 6.725591639971948421e-01 4.918855050233660364e+01 7.992235143074632106e+03
3.941537126091137111e+01 4.317716806584952494e+00 1.284696077229732225e-01 1.283848505755610958e+01 8.043760318733601707e+03
3.156343080201588336e+01 1.543986891594395416e+01 2.231468900287630341e-01 2.492846257407910571e+01 7.927982125732406530e+03
3.731078447405288046e+01 3.924647543115468373e+00 1.262981778568208202e-01 1.235527556062358734e+01 8.235318045069170694e+03
3.941050753851231292e+01 2.903289168116735652e+00 1.518525238566452440e-01 3.361973380600024797e+01 8.030518191253835539e+03
3.905857950147874647e+01 1.028992999907486272e+01 3.694077793054623138e-01 4.470101766045889491e+01 8.032814395211963529e+03
3.877070772781175378e+01 3.293767609858486267e+00 7.678451158077446159e-01 2.432045734589650010e+01 8.058042968777142960e+03
3.763471061072624479e+01 2.972400513939228883e+00 1.901160008630901066e-01 4.246953477153877543e+01 8.163129308781838517e+03
3.878470034532496413e+01 3.714040173003029111e+01 1.093703886218386545e+00 1.000062544189813707e+01 8.246452701814987449e+03
3.956528935827516591e+01 2.249695521779200735e+00 7.864127386907372452e-01 5.748751980208395196e+01 8.021562331632695532e+03
3.796630162411061349e+01 4.741692468288219442e-01 5.107749159947390094e-01 1.335326756333241072e+01 8.044021002469071391e+03
3.950035493937890863e+01 1.898088218007840888e+00 1.217428339552513838e+00 4.963818633287397919e-01 8.178563320472248961e+03
3.465355206931068466e+01 2.508132902620690885e+00 6.339083473343536390e-01 1.473888705580896996e+01 7.835339097781340570e+03
3.197641934421350385e+01 3.702742797215910286e+01 7.414124168226585154e-02 2.120483083646662337e+01 7.848711014660592809e+03
3.802543567890229781e+01 1.732583089262389242e+00 1.135379134324230765e+00 1.675847446052759437e+01 7.959462510316963744e+03
3.992195598450388161e+01 2.179699031048551561e+00 7.187881510736149338e-01 1.261510155891025420e+01 7.915398196879130410e+03
3.553959504033609562e+01 2.586395751546826105e+01 7.172715342958141393e-02 2.092451496727210625e+01 8.081553188810996289e+03
3.835266766566743968e+01 3.376005869257037162e+00 3.154111743977485172e-01 5.995168221462959934e+01 8.036681746379730612e+03
3.416508625873095184e+01 1.995906713199019356e-01 2.678754948025127702e-02 5.640428636663310158e+01 7.931672896482157739e+03
3.694699904373692334e+01 7.205198854113414875e+00 1.954043081411428739e-01 4.750234172638867847e+01 7.994753519042883454e+03
3.798179017957829728e+01 2.189258417795619138e+01 5.609899871213397393e-01 2.955648901801180006e+00 7.872171562603321036e+03
3.884837889850727777e+01 1.082023168459832263e+01 3.226512015720998661e-01 8.135282016874663569e+00 8.186371954108903083e+03
3.748439827552923020e+01 9.521526019371998828e+00 9.035230132693852223e-01 6.672463991645699366e+00 8.073021132812828000e+03
3.766795714740856482e+01 4.345951040316062830e+01 3.946514380137968736e-01 2.000500219687015502e+01 7.898586500680083191e+03
