a_v a_s a_c a_sym sigma_sys
3.896745440649256409e+01 8.078097094644508758e+00 1.009939271764998814e-01 2.766446090923226464e+01 7.987923588179292892e+03
3.974890260127043717e+01 3.280861836596872028e+00 3.329773464950270823e-01 1.830367425846930729e+01 8.189250007234824807e+03
3.326578276341218299e+01 8.465107355565766767e+00 1.896165687627499041e-01 4.694621704610503343e+01 8.059051425116562314e+03
3.984260971277006291e+01 7.164191281948867562e+00 3.263412137759904019e-01 3.911287901593226479e+01 8.020812196668573051e+03
3.286673994883021521e+01 5.030052691269742970e-01 6.446907816527167601e-01 1.567816782287104616e+01 7.980535066137123977e+03
3.978425850714981493e+01 4.037858218195926163e+00 3.809813667125574455e-01 3.461973195494598343e+01 7.938625054496980738e+03
3.832298046641540878e+01 8.711811224023566780e+00 2.311808886530082319e-01 2.274739137483799922e+01 8.162189343876950261e+03
3.944105043364147178e+01 7.327711600883563214e+00 2.645417594424932517e-01 7.830388291338126194e+00 8.045033251968377954e+03
3.872755699984990230e+01 3.224322152814769282e+01 4.359350634615838382e-01 5.261452251594552365e+01 7.844071442967847361e+03
3.769809642265749261e+01 1.887420796058622585e+01 3.704855709259882168e-01 8.063680409091304568e+00 7.967038450707638731e+03
3.572593094031766725e+01 3.690349843631700377e+00 7.084595919133556130e-01 1.822561292552180845e+01 8.172898615322211299e+03
3.984323769924865388e+01 8.109102895741898465e+00 4.667073469893280313e-01 1.789271611055075084e+01 8.132630340620990864e+03
3.390076411913869947e+01 2.601063406674189338e+00 1.299857448127472725e+00 4.268401265746993190e+00 8.025188743057501597e+03
3.996438929109295657e+01 3.598220706096773913e+00 1.081586156402783550e+00 3.688217497317746307e+01 8.174354618230072447e+03
3.202920949912860493e+01 6.404237511545886719e+00 1.867056125960155355e-01 1.996668415585979872e+01 8.200272340534636896e+03
3.301587928451447596e+01 2.265292428347094500e+01 1.460852860608846893e+00 1.877199003918566333e+01 7.991459488955508277e+03
3.705916340954763655e+01 6.550462584067402894e+00 2.382058641381359088e-01 2.852616279012457667e+01 7.955307806634690678e+03
3.864207789610588151e+01 6.454304185798902083e+00 6.418860977567519832e-01 6.904253014761034812e+00 8.107151333430864725e+03
3.131491198638843443e+01 1.490808718114496934e+01 1.948646556694432208e-01 4.664464037810732577e+01 7.899704233265574658e+03
3.989318127064556307e+01 2.122451920679172943e+01 3.000644117406496836e-01 5.881502836649096366e+01 8.022166854841992972e+03
3.940641754147721088e+01 7.627458885217877516e+00 1.012655303691107678e+00 5.836089371576888851e+01 8.106301709317900531e+03
3.953744057341526030e+01 2.925126139935087366e+01 7.461527389538974431e-01 1.846937921476699884e+01 7.876025159462319607e+03
3.655029181585165787e+01 1.055994568691598445e+01 1.012281620475019572e+00 2.632215343135618113e+01 8.010557872708715877e+03
3.953744057341526030e+01 2.925126139935087366e+01 7.461527389538974431e-01 1.846937921476699884e+01 7.876025159462319607e+03
3.801761995132560656e+01 4.073971827510043653e+01 8.766934043632188533e-01 2.589814911641196460e+01 8.070241761821378532e+03
3.968473080583741819e+01 4.871159202195413096e-01 7.882583797068480891e-01 3.701013280118564808e+01 7.857794022878056239e+03
3.944525294730596698e+01 8.356844676636395519e+00 1.430329135526859918e+00 3.293198351701077087e+01 8.066865206793358993e+03
3.970546500170161863e+01 2.173669275491870323e+01 1.320113461617418160e-01 3.824054705115879926e+01 8.096217146806209712e+03
3.873455085950779875e+01 1.461048529310878763e+01 4.757238836448856034e-01 5.101341267549722858e+01 8.021125333488193974e+03
3.911955727370470726e+01 7.152212157847446683e+00 3.502315748053317912e-01 2.571347688945606791e+01 7.999168542510044063e+03
3.553716923876189782e+01 5.455133987359446657e+00 1.327855240726528496e+00 3.797305608345435246e+01 7.924494124073162311e+03
3.849447577071337889e+01 1.288325537536783028e+00 1.356057414210733114e+00 4.950972068804924220e+01 7.872909370379596112e+03
3.248148475763467502e+01 2.003590154729770312e+00 2.002866346719356372e-01 5.465800458733561840e+01 8.020743437169453500e+03
3.984486120102365447e+01 3.622367757468170879e+01 6.044197612427677502e-01 3.771470329249357878e+00 8.130343752775804205e+03
3.165538947720131802e+01 2.661139093928893828e+01 2.355907698873694056e-01 5.548397337096596260e+01 7.977489443636060969e+03
3.941212789540566064e+01 9.532741310888801500e-01 2.288696812867220820e-01 6.408128352214125911e+00 8.059963491241393058e+03
3.755050229633957315e+01 1.877700194698259750e+01 6.730469350677565910e-01 4.633084787469238819e+01 8.069278082099026506e+03
3.738010100021131166e+01 2.069578879349906586e+01 1.042340573866749054e+00 1.805792692379754527e+01 8.158020774743471520e+03
3.869003423379221829e+01 3.785336892284198029e+01 1.514793768700586907e-02 5.198667143337295471e+01 8.079781732193167045e+03
3.923043446163143955e+01 2.028324053376169900e+01 1.148663792227148317e+00 3.849124338832800873e+01 8.137698436981040686e+03
3.948490380810565625e+01 3.468960618301449017e+01 1.024991041259588398e+00 1.068737856290772648e+01 8.225460865248824120e+03
3.926503353966248255e+01 7.515769822928075605e+00 7.138915513461349671e-02 4.898153998769051753e+01 8.133994543147563490e+03
3.183319762223494109e+01 2.364610550118356747e-01 1.705478838715221712e-01 1.188928751527394923e+01 8.043093152172535156e+03
3.390423048361675029e+01 2.343940763540818040e+00 5.264030430019133178e-01 3.266239014157564213e+01 8.071426523776320209e+03
3.107314755299853104e+01 6.700549501542653275e+00 8.254420609041992485e-01 1.544126518620472766e+01 8.056629527836903435e+03
3.631055660132270191e+01 2.668128450865831169e+00 7.668574975451462050e-01 3.954449345697476303e+01 7.964947517253689512e+03
3.927808649917023587e+01 2.814002914522085952e+00 6.292494737175510222e-01 3.398222712480963992e+01 8.148193554964485884e+03
3.258529520708357552e+01 1.201857679910588672e+01 9.690183249961137335e-02 2.097897869520295444e+00 8.149024701805525183e+03
3.597761450795498206e+01 5.299985027100578838e-01 1.022062505562297552e-01 9.590443017364203016e+00 7.776863522736322011e+03
3.933384745590158360e+01 1.257904246318888575e+01 1.612829653996405987e-02 1.356065059975417775e+01 7.955436482610491112e+03
3.491395783248576379e+01 1.534815903947203797e+00 4.996784965426190883e-01 3.872610560055632334e+01 7.973304393829645960e+03
3.332968226317369442e+01 1.130177290292091996e+01 2.921462402757812882e-01 4.301965173025516265e+01 7.880545182876581748e+03
3.873989950538418015e+01 2.958777084812907532e+01 3.351950944240367214e-01 2.470964283710602771e+01 7.956063247503050661e+03
3.937494079486334897e+01 1.834940510267515279e+01 1.187081077439723631e-01 5.104218855072758032e+01 7.969409107891105123e+03
3.774890961083141150e+01 3.488778982682366347e+01 5.315020599386311995e-01 1.660007548558246881e+01 7.955460119287081397e+03
3.906012115295433063e+01 4.019826392011617955e+00 1.261533865104981222e-01 1.531489267162400481e+01 7.787429774478080617e+03
3.879156105490172735e+01 1.063932196291445642e+01 1.179939445099122963e-01 1.092039109031337141e+01 8.169108856447836843e+03
3.756323499459379889e+01 9.483294185687898281e-01 5.184633170429359117e-02 5.557591356535246518e+01 7.981488616001151968e+03
3.830378685984089060e+01 4.373892706093887917e+00 7.996210083920448630e-01 3.121578872483883327e+00 8.155430076878588807e+03
3.980514706183377172e+01 4.254265838970499658e+01 1.314354084665638744e+00 5.558637787208457581e+01 7.987534502606048591e+03
3.696135100871461532e+01 4.251225751827269761e+01 4.942452805990825704e-01 1.802529559671117454e+01 7.911744025318042077e+03
3.686061903355573577e+01 5.905102287075368217e+00 1.151537785243401391e-01 3.086430065272067935e+01 7.973691576781910044e+03
3.637407758497938914e+01 2.120057570389062729e+00 5.463723045977350035e-01 2.995696894917574937e+01 8.059838424259222847e+03
3.962255977424559461e+01 3.956223311471313053e+01 3.373188036889573915e-03 3.631162919734053673e+01 8.314417457623483642e+03
3.787491710889086249e+01 4.214799011128454787e+00 7.062118812041626725e-01 3.232652505403444820e+01 8.209139824235277047e+03
3.925557774258430044e+01 9.030101010229612868e+00 5.413419698322905482e-01 8.202787450034730199e+00 8.123554218492339714e+03
3.620792096596268550e+01 2.748415709649210825e+01 1.064482895937646223e+00 5.273279917727323607e+01 8.084179272999345812e+03
2.375697902100853653e+01 2.356277115711083070e+01 6.991625810256668627e-02 2.490672621162125111e+01 7.948183455729936213e+03
3.355349421797895104e+01 8.840815486956211444e+00 3.116973934701512405e-01 9.003245194722897082e+00 7.883445832864068507e+03
3.681030518664933027e+01 5.197503044314975895e+00 9.543215932399560231e-01 3.571347817647701106e+01 8.037298651738472472e+03
3.911091444313440491e+01 7.330856045551217726e+00 7.950354664498173740e-01 1.196259251235166765e+01 7.986538026417806577e+03
3.009842870879812082e+01 2.087361272936524159e+01 9.013455519161134299e-03 1.459528416582411658e+01 7.927166913124658095e+03
3.279026775555449547e+01 1.786204329147424019e+01 1.201906948018435006e+00 1.525866716449913163e+01 8.220825735373959105e+03
3.689800033243128041e+01 2.150982836691875022e+01 4.980003183926528521e-01 2.855878609695205483e+01 7.967752060620519842e+03
3.550313499250963645e+01 1.319336141401777951e+01 9.392323080082476405e-01 1.835068547251722526e+00 8.050390259474111190e+03
3.649679877954424967e+01 6.471835571308476531e+00 1.158030473905621971e+00 2.864896842019206957e+01 8.113425712347482659e+03
3.867724884450500156e+01 6.629644899398204672e+00 7.191438822542559617e-01 5.166293152232445607e+01 8.117274538533352825e+03
3.355349421797895104e+01 8.840815486956211444e+00 3.116973934701512405e-01 9.003245194722897082e+00 7.883445832864068507e+03
3.999523270420627341e+01 1.411406733868975039e+01 1.596615486593747635e-01 8.407137296932958748e+00 8.042149952712575214e+03
3.387754345641663889e+01 1.363706827144606848e+01 6.382231786687442288e-01 3.094485997704440550e+01 7.802037406742833809e+03
3.497518371494132339e+01 2.647013121148619774e+01 1.794027207664103118e-01 1.589647563957717225e+01 8.161752334892546969e+03
3.761770701008357776e+01 2.201849710908298263e+01 3.125778446655978760e-02 1.629024747101631121e+01 8.024247929020482843e+03
3.989130666760356547e+01 1.797671066820648367e+00 7.707872353790856668e-01 9.009264688599838422e-01 8.095293004003711758e+03
3.977863624724478342e+01 5.350609941998602181e+00 2.481062295932787709e-01 5.606955790261741157e+01 8.217224559043774207e+03
3.818721052381214776e+01 5.625742037832718090e+00 9.834259719628626328e-01 2.050139901866331726e+01 8.005513256859588182e+03
2.945005531534722465e+01 1.118551820579696177e+01 6.145235113340467015e-01 2.155782490529194106e+01 8.157804626846959763e+03
3.382516049291569971e+01 9.094266795724504249e+00 3.842679471507332023e-02 4.222195798572772674e+01 8.038770252597993931e+03
3.625655410318741190e+01 1.032049859252766311e+01 3.142450393738029923e-01 1.626180885547691801e+01 7.904925840468701608e+03
3.685173414186056107e+01 5.255044343388454386e+00 7.562500950708987979e-01 5.281113881841066160e+01 7.873356161104667990e+03
3.764572767613780258e+01 1.424278291836020038e+01 3.394962509063176870e-01 2.091155929307010553e+01 8.320701804286753031e+03
3.998717316640652086e+01 9.183785875138303467e+00 7.855175824918532168e-01 1.774458582293601339e+01 8.251545969255947057e+03
3.981409557538981403e+01 5.439358187081185791e-01 3.348427034185742501e-01 8.584947276561690543e+00 8.068245381957796781e+03
3.874948792740758563e+01 2.300148202863007363e+00 6.577128086624584036e-01 1.891564337560554776e+01 8.090710601938751097e+03
3.667793884468206045e+01 1.681769600619383453e+01 8.434326833181016170e-04 5.534124216427738929e+01 7.934587223002577957e+03
3.494899490373717299e+01 6.940045395967301189e+00 9.505771748623266237e-01 6.348070583610190276e+00 8.035902554689881072e+03
3.651544509328878974e+01 1.685843921726502259e+01 3.679920994081368746e-01 9.330301685445846260e+00 7.954538858909189003e+03
3.989700209146126753e+01 2.567077444578245160e+00 5.053472089365026454e-01 5.502043900333580950e+01 8.143319464164526835e+03
3.341536647563582108e+01 1.267007764912900125e+00 9.840756308342876735e-02 2.607668649915306247e+01 8.039129882946465841e+03
3.872066583448563648e+01 9.222219092043523858e+00 5.199667550380735470e-01 9.246804271577861556e+00 8.102230251943384246e+03
3.952880291049622485e+01 1.905754542996988832e+01 1.716701071206530593e-02 3.835289084626373324e+01 7.795227552772975287e+03
3.418260060706759873e+01 5.805851963841448971e+00 3.242609716672737452e-01 3.020767785762494828e+00 8.201630826725184306e+03
3.909672022983217943e+01 9.118135710895719725e+00 7.907065356637610343e-02 1.511392333820718292e+01 7.796160799322953608e+03
2.982746037010371509e+01 1.444287885256269099e+01 4.550279688805547451e-02 5.250720558852726327e+01 8.090702949873389116e+03
3.894650093626295018e+01 3.437363870169912161e+01 2.625737936449625276e-01 2.394477213978401053e+01 8.066392655806232142e+03
3.995526476261654381e+01 8.179881427944435401e+00 2.010874309988905928e-01 2.104134621394681304e+01 8.205594710157130976e+03
3.239520168431882041e+01 8.634865290199383869e-01 1.434901953819830212e+00 1.792804687814530951e+01 8.073635228947194264e+03
3.888974364525267191e+01 8.731428434906893798e+00 4.568405903870285945e-02 4.982255551612995603e+00 7.963635378099264926e+03
3.977545869356794128e+01 2.445501104713627250e+00 9.233977163826598833e-01 1.619480755099263902e+01 7.936445320352240742e+03
3.186911316643827519e+01 2.191643663269981701e+01 1.375986888810091235e+00 2.415954284701425081e+01 8.238820357293998313e+03
3.545637887156411239e+01 4.680845751315926506e+00 2.843315871380008852e-03 2.009913392426891576e+01 7.881223182371752046e+03
3.350239644268996386e+01 9.447647871383607621e-01 6.824997699100117110e-01 4.830879283870789465e+01 7.897428728780851088e+03
2.945005531534722465e+01 1.118551820579696177e+01 6.145235113340467015e-01 2.155782490529194106e+01 8.157804626846959763e+03
3.825948343170927046e+01 7.665992037399743886e+00 1.259273595129601686e+00 5.111327769138257260e+00 8.126219006701246144e+03
3.967063657303147295e+01 1.411399604451900380e+01 3.652389636956782093e-01 2.859058467855864194e+01 8.024846593793510692e+03
3.884145190131377490e+01 2.455718995349657163e+01 2.448346504045798011e-02 9.271391123148685409e+00 7.932514092149389398e+03
3.838853566847433996e+01 3.537150626388307018e+01 1.374075643165690641e+00 1.106369146994410357e+00 8.003971243411082469e+03
3.009842870879812082e+01 2.087361272936524159e+01 9.013455519161134299e-03 1.459528416582411658e+01 7.927166913124658095e+03
3.860520083659361745e+01 1.473585461414449505e+01 4.961870592105321887e-01 2.545860684111540539e+00 7.938635107549070199e+03
3.752214803291079193e+01 5.889526834940489231e+00 7.718807601039782140e-01 8.855914648864064986e+00 7.997562386342924583e+03
3.607098309693540727e+01 1.385586820192915525e+01 1.683912451202795035e-01 9.848447789203017777e+00 8.080069072177230737e+03
3.714671851469768171e+01 7.234607484084418338e+00 2.558620512107977474e-01 8.243937919815817139e+00 7.747854221036405761e+03
3.468715456945741948e+01 1.952926716096636284e+01 3.860309181015429414e-01 1.504166000901344802e+01 7.910428301775505133e+03
3.957305509192202919e+01 1.672458502972179062e+01 2.322488709058045941e-03 5.165100305660671154e+01 8.046313821978501437e+03
3.350512408191931968e+01 2.984396862273336382e+01 1.282461716449012412e+00 3.989517895336634723e+01 8.287591377805747470e+03
3.850019467561166664e+01 3.324781547425177308e+01 4.279766528268563741e-02 2.411925385107873510e+01 7.919656985119596357e+03
3.562377323316987088e+01 9.322152738997012023e+00 3.507491271158580393e-01 4.202021274190942179e+00 8.019204409746150304e+03
3.697028569702656142e+01 1.356719221713734669e+01 1.191182358248680462e+00 7.826674276809614028e+00 7.974332858097704047e+03
3.890191162303940331e+01 8.905401110833880196e+00 1.718520217562352626e-01 2.003659307580186777e+01 7.887499152476455492e+03
2.896652257460725721e+01 1.176749659233788936e+00 5.940973585609639063e-01 1.510655604437388666e+00 8.021678500008885749e+03
